Ê±¼ä,pitch,roll,yaw,gyroX_bias,gyroY_bias,gyroZ_bias,pitch,roll,yaw
 20:59:02.589,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.599,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.609,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.619,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.629,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.639,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.649,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.659,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.669,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.679,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.689,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.699,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.709,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.719,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.729,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.739,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.749,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.759,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.769,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.779,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.789,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.799,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.809,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.819,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.829,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.839,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.849,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.860,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.870,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.879,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.889,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.899,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.909,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.919,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.929,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.940,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.950,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.960,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.969,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.979,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.990,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.000,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.010,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.019,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.029,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.039,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.049,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.059,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.069,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.080,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.089,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.099,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.110,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.120,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.129,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.140,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.150,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.159,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.169,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.179,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.189,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.200,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.210,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.220,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.230,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.239,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.249,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.259,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.269,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.280,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.289,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.300,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.310,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.320,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.330,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.340,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.350,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.360,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.370,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.379,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.390,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.400,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.410,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.420,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.430,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.440,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.450,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.460,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.470,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.480,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.490,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.500,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.510,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.520,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.530,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.540,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.550,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:03.560,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.569,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.580,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.590,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.600,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.610,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.620,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.630,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.640,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.650,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.660,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.670,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.680,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:03.690,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:03.700,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:03.710,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.720,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.730,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.740,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.750,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.761,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.770,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.780,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.791,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.801,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.810,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.820,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.830,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.840,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.851,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.861,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.871,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.880,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:03.890,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.900,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.911,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.921,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.931,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.940,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.950,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.961,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.971,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.981,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:03.990,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.000,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.011,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.021,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.030,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.040,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.051,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.060,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.070,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.080,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.090,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.101,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.110,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.121,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.131,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:04.140,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:04.151,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.161,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.171,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.181,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.191,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.201,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.211,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.221,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.231,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:04.241,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:04.251,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:04.261,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:04.271,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:04.281,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:04.291,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.301,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.311,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.321,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.331,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.341,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.351,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.361,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.371,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.382,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:04.392,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.478,0.187
 20:59:04.402,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.411,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.421,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.431,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.442,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.451,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.461,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.471,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.481,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.491,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.501,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.511,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.521,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.531,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.542,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.552,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.562,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.571,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.581,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.591,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.601,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.612,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.621,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.631,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.641,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.652,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.662,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.671,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.681,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.691,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.701,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.711,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.721,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.731,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.741,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.751,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.761,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.771,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.782,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.791,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.801,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.812,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.821,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.831,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.842,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.852,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.862,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.872,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.882,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.891,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.901,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.911,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.921,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.931,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.941,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.952,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:04.962,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.972,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.982,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:04.992,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.002,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:05.012,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:05.022,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:05.032,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:05.042,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:05.053,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:05.062,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:05.072,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:05.082,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:05.092,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.102,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.112,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.122,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.132,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.142,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.152,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:05.162,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.172,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.182,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.192,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.202,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.212,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.222,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.232,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.242,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:05.252,-0.00183013,0.0134211,-0.00121972,0,0,0,1.571,-1.478,0.187
 20:59:05.262,-0.00183013,0.0134211,-0.00121972,0,0,0,1.577,-1.472,0.187
 20:59:05.272,-0.00183013,0.0134211,-0.00121972,0,0,0,1.577,-1.472,0.187
 20:59:05.283,-0.00366027,0.012811,-0.00122014,0,0,0,1.577,-1.472,0.187
 20:59:05.293,-0.00671049,0.0115909,-0.00122078,0,0,0,1.571,-1.472,0.187
 20:59:05.303,-0.00976072,0.0115909,-0.0012214,0,0,0,1.577,-1.478,0.187
 20:59:05.313,-0.0134211,0.0109808,-0.000612078,0,0,0,1.577,-1.478,0.187
 20:59:05.322,-0.0158614,0.0103706,-2.49E-06,0,0,0,1.571,-1.483,0.187
 20:59:05.332,-0.0170815,0.0103706,-2.71E-06,0,0,0,1.571,-1.483,0.187
 20:59:05.342,-0.0183016,0.0103706,-2.93E-06,0,0,0,1.571,-1.483,0.187
 20:59:05.352,-0.0183016,0.0103706,-2.93E-06,0,0,0,1.571,-1.489,0.187
 20:59:05.362,-0.0183016,0.0103706,-2.93E-06,0,0,0,1.571,-1.483,0.187
 20:59:05.372,-0.0195217,0.00976052,-3.14E-06,0,0,0,1.571,-1.483,0.187
 20:59:05.383,-0.023182,0.00854021,0.000606317,0,0,0,1.571,-1.483,0.192
 20:59:05.392,-0.0292826,0.00670979,0.00121555,0,0,0,1.571,-1.489,0.192
 20:59:05.402,-0.0353831,0.00487932,0.00182498,0,0,0,1.571,-1.494,0.192
 20:59:05.412,-0.0396534,0.00365883,0.00243471,0,0,0,1.566,-1.505,0.192
 20:59:05.422,-0.0427037,0.00243874,0.00243454,0,0,0,1.566,-1.505,0.192
 20:59:05.432,-0.0439238,0.00243828,0.00304454,0,0,0,1.566,-1.505,0.192
 20:59:05.443,-0.046364,0.0024378,0.00365448,0,0,0,1.566,-1.505,0.192
 20:59:05.452,-0.0488042,0.00243729,0.00426442,0,0,0,1.566,-1.511,0.192
 20:59:05.462,-0.0506343,0.00243729,0.00426434,0,0,0,1.566,-1.511,0.192
 20:59:05.472,-0.0518544,0.00243729,0.00426429,0,0,0,1.566,-1.511,0.192
 20:59:05.482,-0.0530745,0.0012172,0.00426425,0,0,0,1.566,-1.511,0.192
